,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
147,rache,rpchs,rychx,rtchj,richo,rucha,racha,Train
148,drehe,drdhy,drdhh,drlhp,druha,droho,drahu,Train
149,mole,mwlw,mdld,mjlv,mulo,mili,molo,Test
150,kekse,khksn,khksk,kpksb,kuksa,kukso,kiksa,Train
151,mikro,mvkrs,mqkrx,mxkrv,mikra,mekru,mukri,Train
152,maden,mddjn,mjdfn,mbdwn,midan,meden,modun,Test
153,opel,npyl,tpml,hpgl,opul,upal,ipil,Test
154,surrt,strrt,sjrrt,sbrrt,sorrt,serrt,serrt,Train
155,schah,schdh,schlh,schyh,schoh,schoh,schoh,Train
156,spion,spfln,spnhn,spcmn,spaun,spaun,spiin,Train
157,taler,tllzr,tvlnr,tqlzr,toler,tulor,telur,Train
158,ingo,lngx,wngd,hngq,ongi,engo,anga,Test
159,dell,dnll,dfll,dwll,dall,dall,doll,Train
160,denkt,ddnkt,dbnkt,dznkt,dinkt,dunkt,dinkt,Train
161,akku,kkkf,lkkt,kkkc,okke,akke,okka,Train
162,oeden,lvdhn,lydhn,xfdwn,oidan,audon,oedon,Train
163,deich,dxdch,dbhch,djpch,deech,deuch,daach,Test
164,fort,fprt,fvrt,fcrt,fert,fart,fart,Train
165,finde,flndv,fhndt,fzndm,fando,fanda,fondo,Test
166,fuers,fnsrs,fblrs,ffjrs,fuors,fairs,feers,Train
167,rote,rdtp,rztw,rmtn,rota,rati,ritu,Train
168,wehen,wqhkn,wthln,wkhgn,wohen,wahan,wihan,Train
169,kot,kft,kyt,kpt,ket,kat,kut,Train
170,dem,dlm,dhm,dbm,dim,dam,dam,Train
171,flug,fljg,flzg,flcg,fleg,flag,flag,Train
172,ufer,rfcr,ffyr,xfnr,ofar,ofar,efur,Train
173,sankt,sqnkt,sgnkt,spnkt,sonkt,sonkt,sonkt,Train
174,rufe,rsfj,rkfd,rlfk,rifi,refa,rufi,Train
175,taust,tqxst,ttmst,trcst,tiast,tuast,toost,Train
176,ricke,rqckm,rjckg,ryckq,recka,rocku,ricka,Train
177,mond,mfnd,mtnd,mdnd,mend,mand,mend,Test
178,uebel,krbvl,mrbsl,mybtl,iebel,eobil,uebil,Train
179,stein,stkbn,strhn,stqwn,stoon,stuen,stoen,Train
180,ute,btc,ntt,jty,oto,atu,ota,Test
181,onkel,vnkyl,cnkkl,jnktl,unkol,ankal,ankul,Train
182,klopf,klnpf,klxpf,klhpf,klapf,klupf,klepf,Train
183,wanst,wqnst,wdnst,wwnst,wenst,wonst,winst,Train
184,docks,dzcks,dtcks,dmcks,dicks,dicks,dacks,Train
185,koeln,kmjln,ktzln,kqdln,kooln,kaoln,keuln,Train
186,frust,frdst,frmst,frnst,frest,frest,frast,Test
187,bauch,bfxch,bjqch,bytch,biuch,baoch,buuch,Train
188,liege,lklgv,lvcgv,lkvgl,loagi,liigo,liigo,Test
189,masse,mzssv,mrssf,mqssv,misso,messo,messa,Train
190,regal,rwghl,rqgvl,rwggl,rugol,rugal,rugil,Test
191,daten,drthn,drtln,dbtmn,dotun,doten,detun,Train
192,klamm,klwmm,klymm,klcmm,klimm,klumm,klimm,Train
193,erlag,krlpg,trldg,nrlkg,irlag,orlug,irlog,Train
194,kubas,kgbps,kdbvs,kmbzs,kobos,kabes,kubis,Test
195,west,wlst,wtst,wvst,wost,wist,wist,Train
196,bugs,bygs,bzgs,brgs,bags,bogs,bigs,Train
197,feind,fbjnd,fxrnd,fhknd,foond,foend,faand,Train
198,hufen,hhfkn,hbftn,hpfln,hufon,hufin,hefon,Train
199,anbei,nnbqr,hnbhn,fnbsv,unboe,onbeo,inbeu,Train
200,slip,slzp,slzp,slmp,slap,slup,slop,Train
201,blass,blkss,blxss,bltss,bless,bluss,bliss,Train
202,tabak,trbxk,tkbyk,thbqk,tebek,tubek,tubek,Train
203,zapfe,zlpfc,ztpfv,zvpfz,zopfa,zapfa,zepfa,Train
204,raubs,rnxbs,rxwbs,rpdbs,reobs,reabs,raabs,Train
205,fisch,fdsch,fzsch,fksch,fosch,fosch,fasch,Train
206,pasta,plsty,pkstg,psstb,pesti,pustu,postu,Train
207,agil,xgpl,dgjl,hgvl,ogol,ugul,igil,Train
208,lagen,llgxn,lpgcn,lngfn,lagun,lagon,lagon,Train
209,haus,hljs,hlps,hkgs,huos,haes,hiis,Train
210,alarm,hlbrm,wlrrm,rljrm,elorm,alurm,elorm,Train
211,bilde,bsldr,bcldj,bxldv,beldu,bildu,balde,Test
212,mahlt,mshlt,mxhlt,mxhlt,mihlt,muhlt,mihlt,Train
213,fragt,frngt,frfgt,frggt,frugt,frugt,frogt,Train
214,warst,wfrst,whrst,wfrst,worst,werst,werst,Train
215,babel,bjbql,bzbdl,blbkl,bibol,bobel,bobul,Train
216,stadt,stmdt,stcdt,stddt,stodt,stodt,stidt,Train
217,hause,hbpsv,hsksb,hnvsh,hiosa,houso,hease,Train
218,rieft,rvbft,rfkft,rxzft,reuft,raaft,reuft,Train
219,sende,skndq,srndy,snndg,sandi,sindu,sundu,Train
220,leide,lgfdy,lphdw,lrpdj,leida,liodu,laidu,Train
221,rute,rfth,rstn,rrtf,ritu,roto,rutu,Train
222,dehne,ddhnn,dnhnm,dshnb,dahnu,duhna,duhno,Train
223,reis,rrjs,rdls,rlrs,raas,ries,reus,Train
224,motor,mbtvr,mcttr,mhtmr,mutar,mutor,mator,Test
225,habt,hcbt,hvbt,hnbt,hubt,hobt,hobt,Test
226,logis,lsggs,lpgns,lfgrs,lagis,leges,lagis,Train
227,mick,msck,mnck,mhck,muck,mock,mack,Train
228,brise,brdsw,brysm,brwsn,brasi,bresa,brusa,Train
229,theo,thmn,thqy,thhj,thie,thai,thee,Train
230,ost,tst,rst,bst,ust,ust,ust,Train
231,notar,nrtlr,nstnr,nstwr,natir,nitar,nitir,Train
232,raffe,rxffr,rvffs,rwffb,reffo,raffi,roffu,Train
233,queen,qhdsn,qxkrn,qrvhn,queon,qaoun,qoeen,Train
234,wanne,wmnnw,wsnng,wynnm,wunna,wanni,wunne,Train
235,ginge,gsngz,gbngk,ggngl,gonga,gonge,genge,Train
236,omega,jmkgj,cmrgl,tmygm,amuga,emego,umigi,Train
237,stuhl,stnhl,stmhl,stphl,stohl,stehl,stohl,Train
238,name,njmr,ngmv,nhml,nama,nima,nume,Test
239,sahne,snhnh,snhnv,snhnq,sahni,sohno,sehnu,Train
240,saet,sfdt,sjyt,sxqt,suot,suot,suut,Train
241,walle,wtllt,wlllh,whllw,wallo,wellu,willo,Train
242,wotan,wstvn,wjtpn,wytqn,wetun,witon,witun,Train
243,treib,trtqb,trcrb,trstb,troab,traib,triob,Train
244,nonne,nznnz,ntnnl,nrnnz,nanne,nanni,nunna,Test
245,spare,spnrx,spvrj,spjrx,spira,speri,spuro,Test
246,bars,bdrs,bmrs,bhrs,bors,birs,burs,Train
247,boxen,brxjn,bbxzn,bqxkn,boxin,baxun,bixun,Train
248,loire,ltbrz,ltbrz,lhfrr,laeri,loiru,liere,Test
249,noch,nsch,npch,nrch,nich,nich,nuch,Train
250,fauns,frnns,fmnns,fjcns,feuns,fuans,fians,Train
251,laerm,lsxrm,lhyrm,ldsrm,luirm,loorm,luirm,Train
252,kodex,kvdjx,kvdvx,kzdrx,kidax,kodox,kedux,Train
253,rauem,rjxsm,rxzwm,rqncm,ruaom,reuom,rioom,Test
254,gasse,gdssh,gsssd,gtssb,gissu,gissu,gusso,Train
255,freue,frbdz,frqbb,frsgk,friei,fraaa,friui,Train
256,zerre,zlrrh,zfrrt,zxrrf,zarro,zarru,zurre,Train
257,plage,plqgh,plvgp,plvgr,pluga,plaga,plogu,Train
258,tasse,tjssw,tnssq,tyssw,tussi,tossu,tussa,Train
259,lisas,lysgs,lzsrs,lxsns,lisus,lusas,lesos,Train
260,oral,crcl,qrll,hrjl,oril,urel,orul,Train
261,paars,pwqrs,pycrs,pxrrs,poars,piirs,peors,Train
262,neuer,nggmr,nhmpr,nlrrr,neuir,neiar,nuuar,Train
263,sause,sjhsz,snqsw,srdsv,seosi,soese,siese,Train
264,mont,mjnt,msnt,mgnt,ment,mint,ment,Train
265,posse,pcssm,pmssq,pnsss,passu,possi,pessu,Train
266,liebe,lzrbx,lqmbv,lpmbp,liobu,loobi,luaba,Train
267,ekel,bkkl,zkzl,pknl,ukil,ikel,ukel,Train
268,boje,bvjw,bmjb,bxjw,beji,bojo,bejo,Train
269,versa,vfrss,vgrsz,vlrsn,virsu,varsa,varsu,Train
270,tina,thnp,thnz,tcnr,tenu,teno,tani,Train
271,yeti,ygtd,yytm,yptq,yuti,yito,yute,Test
272,stier,stskr,strxr,strmr,stuor,stoar,stuer,Test
273,zaehl,zymhl,zcshl,ztfhl,zoihl,zeehl,zuahl,Train
274,kaust,kpqst,kysst,kfzst,keest,kuest,kaast,Test
275,harre,hdrrg,hjrrn,htrrd,horre,hirri,herru,Train
276,tilde,tdldp,tgldl,tnldq,tolda,telde,tildu,Train
277,kir,ksr,kgr,ktr,kar,ker,kor,Test
278,kauf,kcdf,kcqf,knkf,koif,keef,koof,Train
279,belle,blllj,bqllg,bkllx,balli,billi,balli,Train
280,dreck,drlck,drnck,drkck,drack,drock,drick,Train
281,erde,qrdc,mrdj,prdz,irde,ordu,orde,Train
282,sasst,svsst,sxsst,scsst,sosst,sesst,sesst,Test
283,back,bzck,bwck,bdck,buck,beck,beck,Test
284,sogs,srgs,sygs,sqgs,sags,sigs,sugs,Train
285,zunge,zsngt,zwngs,zkngn,zungu,zonge,zingu,Train
286,bai,bbm,bwt,bcl,boo,beu,bue,Train
287,sann,sqnn,sfnn,smnn,senn,senn,senn,Train
288,widme,wldmk,wndmd,wcdml,wedma,widma,wedma,Test
289,hinzu,hwnzn,hfnzm,hbnzv,hanzi,henza,hanza,Train
290,kure,kjrb,klrx,kqrr,kera,koru,kora,Train
291,moose,mhnst,mfysm,mdvsp,muosa,mauso,maiso,Train
292,fuhre,fdhrk,fkhrm,fjhrf,fihru,fahri,fohru,Train
293,kennt,knnnt,khnnt,kvnnt,kannt,kunnt,konnt,Train
294,ligen,lgggn,lrgcn,lcgsn,lugon,legon,login,Train
295,geh,grh,gph,gnh,guh,gih,guh,Train
296,funk,ftnk,fynk,ffnk,fank,fank,fonk,Train
297,fuhr,fthr,fvhr,flhr,fohr,fohr,fihr,Test
298,fuss,fhss,fdss,fcss,fess,foss,fess,Test
299,erika,nrxkt,xrxkh,zrdkd,uruki,irike,ireku,Train
300,tages,tqgbs,trgqs,tzgps,tagas,tegus,tegis,Train
301,stoss,strss,stjss,stgss,stiss,stess,stess,Train
302,deine,dlvnr,dfmnq,dmwnd,diuno,duina,deuni,Train
303,helfe,hdlfk,hqlfy,hglfd,halfo,helfa,hulfo,Train
304,krumm,krqmm,krzmm,krfmm,kromm,kramm,kromm,Train
305,sohle,swhlr,snhlx,shhln,sahli,sehlu,sihle,Train
306,trans,trkns,trdns,trgns,truns,truns,truns,Train
307,ticks,tpcks,tfcks,tfcks,tecks,tacks,tecks,Train
308,mark,mdrk,mkrk,mrrk,mirk,murk,murk,Train
309,kniet,knrvt,knbjt,knrdt,knaot,knaat,kniut,Train
310,baum,blrm,bcqm,bdfm,baam,biem,boem,Train
311,oper,ypjr,dpvr,kpwr,uper,ipur,opor,Train
312,armen,rrmrn,srmtn,rrmfn,urmin,irmen,urmun,Train
313,anal,qnpl,mnrl,kndl,onil,unol,onul,Train
314,coole,ctklc,cgblr,cgylj,cealu,cuele,cualo,Train
315,wetzt,wrtzt,wvtzt,wltzt,wutzt,watzt,watzt,Train
316,koche,kpchw,kwchc,khchm,kuchi,kochi,kiche,Train
317,babys,bfbys,btbys,bjbys,bubys,bebys,bubys,Train
318,zahme,zwhmp,zzhmv,zshmw,zehmo,zuhma,zihmo,Train
319,nie,nxj,nhd,nrp,nee,nao,noi,Train
320,spike,spzkv,spykv,sppkl,spika,spoki,spiko,Train
321,kippt,kmppt,krppt,ktppt,koppt,kuppt,keppt,Test
322,haben,hlbgn,hfbjn,hxbhn,hiban,hebin,habon,Train
323,feier,frcmr,fbwvr,frvgr,fiuur,fiiar,feoer,Train
324,formt,fqrmt,fgrmt,fprmt,furmt,fermt,furmt,Train
325,plans,pltns,plcns,pllns,plons,plens,plens,Train
326,togo,tdgl,tvgg,ttgz,togi,tege,tugu,Train
327,regel,rbgfl,rxgml,rqgml,rugul,ragal,rigul,Train
328,arche,wrchc,mrchz,drchz,urchu,urchu,urcho,Train
329,fuenf,fzqnf,fhnnf,fxsnf,feunf,fuonf,foenf,Train
330,nelke,nvlkz,nylkc,nwlky,nilki,nolko,nolke,Train
331,jeder,jjdtr,jddrr,jfdjr,jidur,jadir,jadar,Train
332,piste,pksty,pysth,pjstf,pista,pasto,posta,Train
333,pacht,pxcht,pscht,pjcht,pucht,picht,pecht,Train
334,natur,nftmr,nxtnr,nvtkr,notur,nutar,notir,Train
335,polen,prlgn,pmlnn,pklzn,polan,pilen,pulin,Train
336,droge,drdgw,drdgq,drygf,draga,drogi,druge,Train
337,turne,tyrnh,txrnc,tdrnx,terna,ternu,tirno,Test
338,ehrst,rhrst,yhrst,thrst,ihrst,ahrst,ahrst,Train
339,knien,knsrn,knddn,knvgn,knaen,knaun,kneun,Test
340,tel,tcl,thl,tzl,til,til,til,Train
341,spule,spvlv,spxls,spjls,spelu,spala,spula,Train
342,wobei,wrbyt,wfbwj,wrbpz,wibai,wubeo,waboa,Test
343,moped,mtpnd,mkpvd,mcpsd,mapud,mapud,mupud,Train
344,ada,zdq,fdh,yds,odo,uda,odi,Test
345,haars,hzvrs,hjlrs,hdgrs,hoars,heirs,hours,Train
346,liz,lmz,ldz,lzz,lez,lez,lez,Train
347,vopo,vypf,vnpf,vjpb,vupa,vapa,vipe,Train
348,still,sttll,stvll,stmll,stull,stoll,stoll,Train
349,gross,grtss,grpss,grfss,griss,gress,griss,Train
350,klag,klhg,klpg,kljg,kleg,klog,klig,Train
351,gebot,gjbyt,ghbwt,grbpt,gobut,gebut,gubit,Train
352,hielt,hgdlt,hlhlt,hywlt,hailt,hiilt,huult,Train
353,hager,hmgfr,hqgkr,hjgrr,hugir,hogur,higar,Train
354,enger,yngrr,qngvr,kngmr,engor,unger,engir,Train
355,kauer,khvwr,kbrlr,kpphr,kiuor,koair,keuur,Test
356,kram,krpm,krbm,krym,krom,krom,krom,Train
357,gorki,gdrkv,gprkw,gmrkd,garke,girke,gurku,Train
358,rande,rvndg,rhndg,rkndk,randi,rindo,rundu,Train
359,pin,pmn,pjn,pmn,pun,pon,pen,Train
360,steh,stlh,stsh,stnh,stuh,stih,stih,Train
361,sesam,scstm,sjspm,svsgm,sisom,sisam,sesem,Test
362,zoo,zhn,zdq,zrd,zoa,zaa,zao,Train
363,arte,brtk,nrtt,vrtb,urta,orti,orti,Train
364,pocht,pmcht,ppcht,ptcht,picht,pecht,pucht,Train
365,backe,bcckw,bfckq,bjckt,bicke,bicke,becko,Train
366,ziert,zxjrt,zhyrt,zjlrt,ziirt,zaort,zaert,Test
367,humus,hjmjs,hzmhs,htmks,humis,himus,hamos,Train
368,rennt,rtnnt,rtnnt,rynnt,rannt,runnt,ronnt,Train
369,saust,szcst,skbst,stcst,seast,soest,suost,Test
370,viert,vvmrt,vpyrt,vkjrt,vaert,veort,voirt,Train
371,foehn,fhshn,fhmhn,fqhhn,feahn,fiohn,feehn,Train
372,krimi,krtmj,krrmf,krmmf,krimu,krima,krima,Train
373,herta,hgrty,htrtd,htrtb,hartu,hurto,hartu,Train
374,vogel,vcgll,vcgql,vsgzl,vagul,vegul,vigal,Train
375,orten,crtbn,prtkn,nrtqn,artun,artan,urten,Train
376,bellt,btllt,bvllt,bjllt,billt,bollt,bollt,Train
377,wuete,wxvtz,whstz,wjhtk,woati,wiitu,waoti,Test
378,rauer,rsqgr,rrkbr,rwbfr,reiir,ruoir,reuer,Train
379,clips,clxps,clvps,clvps,clups,claps,clups,Test
380,baus,bjcs,blws,bnns,baes,bies,biis,Train
381,oedes,dcdks,ywdhs,ncdks,aadas,aodas,oadis,Train
382,zaum,zfzm,zydm,zqzm,zoem,zeam,zuam,Test
383,torso,tvrsb,trrsn,tprsb,tirso,tersi,tirsi,Train
384,prunk,prznk,prvnk,prznk,prank,prenk,prink,Train
385,turnt,tjrnt,tqrnt,tprnt,tirnt,tirnt,ternt,Train
386,gips,gzps,gwps,gjps,geps,gaps,geps,Train
387,miene,mdynl,msnng,mxynz,muena,moano,meinu,Train
388,ovale,gvglc,hvwlj,bvslp,evolo,ivelu,uvule,Train
389,eurem,kcrkm,gsrrm,mgrdm,airum,uorem,oirom,Test
390,saft,sgft,snft,stft,seft,sift,sift,Train
391,trend,trfnd,trvnd,trjnd,trond,trond,trond,Train
392,eich,lsch,blch,vcch,ooch,iech,iuch,Train
393,immer,jmmmr,kmmzr,nmmfr,ammar,ommer,ummer,Train
394,byte,bytp,bytq,byts,byto,bytu,byta,Train
395,gaeb,gdmb,gmnb,gltb,goib,geeb,giub,Test
396,banal,bgnvl,bdnsl,bknpl,binal,banil,bunil,Train
397,milz,mqlz,mwlz,mrlz,molz,molz,molz,Test
398,sohn,sqhn,sdhn,sdhn,sihn,sehn,sehn,Train
399,oede,gbdt,bhdz,mgdk,uudu,eedo,uodi,Train
400,bull,bmll,bxll,bzll,bell,bell,boll,Train
401,halte,hvltm,hyltr,hnltt,hilte,halti,halti,Test
402,beete,bfptm,bfltv,bjltw,baito,buute,biutu,Train
403,neuen,nfsdn,ndrvn,nchnn,noaan,naion,niain,Train
404,tinas,tsnqs,tznws,tqnps,tonos,tenos,tines,Test
405,arie,vrrl,xrgc,lrrf,eruu,orao,urai,Train
406,coupe,ckspz,ckwpb,cprpd,ceupu,ciopu,coipu,Train
