,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
25,seine,shjnt,skbnd,ssdnc,seena,söone,souno,Train
26,Smart,Smdrt,Smrrt,Smwrt,Smurt,Smort,Smurt,Train
27,Erbin,Grbqn,Zrbwn,Nrbmn,Ärbon,Urben,Orben,Train
28,Loewe,Lhfwb,Lqywc,Lpjwc,Leawe,Löowi,Luawa,Train
29,Grell,Grfll,Grhll,Grxll,Grull,Gröll,Grull,Test
30,Wolle,Wyllz,Wcllr,Wbllk,Willa,Wallö,Wallo,Train
31,Bryan,Brynn,Bryhn,Bryhn,Bryun,Bryon,Bryon,Train
32,Salat,Swlct,Sflqt,Sjlqt,Selit,Silit,Salot,Train
33,meide,mgsdr,mpzdj,mxsdd,muada,miodo,miedi,Train
34,lade,lfdn,lsdg,lgdr,lodo,luda,lada,Test
35,Kraus,Krlws,Kryzs,Krqls,Kreus,Kräas,Krius,Train
36,Votum,Vztlm,Vytqm,Vqtwm,Vötem,Vitam,Votom,Test
37,erbe,wrbf,xrbq,grbz,örbo,ärbi,arbu,Train
38,kennt,kwnnt,kcnnt,kmnnt,kunnt,kunnt,kinnt,Train
39,Gangs,Gkngs,Gqngs,Ghngs,Gings,Gungs,Gungs,Train
40,Muede,Mrbdb,Mfndl,Mhldr,Mäade,Maodä,Maida,Train
41,Scham,Schdm,Schgm,Schwm,Schom,Schum,Schom,Test
42,Julis,Jxlrs,Jllvs,Jmlds,Jales,Julös,Jälos,Train
43,Zieme,Zbsmt,Zjmmq,Zznmq,Züome,Zuema,Zuami,Train
44,Seid,Sdnd,Sfzd,Stmd,Siud,Seod,Saad,Train
45,Rotor,Rttrr,Rntqr,Rjtwr,Rotur,Rutor,Retär,Train
46,sehr,snhr,smhr,syhr,söhr,sohr,sahr,Train
47,Rufs,Rffs,Rzfs,Rzfs,Röfs,Rofs,Rafs,Train
48,Plus,Plms,Plfs,Plms,Plas,Plas,Plüs,Train
49,Fluor,Fltzr,Flpdr,Flynr,Flior,Fliur,Fläör,Train
50,Leid,Lqtd,Lmqd,Llgd,Laäd,Load,Leud,Test
51,Zaren,Zfrtn,Zxrfn,Zxrxn,Ziron,Zaron,Zerun,Train
52,kick,kbck,kcck,kqck,kuck,kock,kock,Test
53,Guss,Gfss,Gyss,Ghss,Gäss,Gass,Gass,Train
54,Dreh,Drth,Drph,Drgh,Druh,Drah,Droh,Train
55,nagt,ntgt,nsgt,nfgt,nogt,negt,nogt,Train
56,fick,fkck,fdck,fgck,fuck,fack,fock,Test
57,daher,dphhr,dqhbr,dphnr,dohir,dähor,dohar,Train
58,droht,drdht,drght,drqht,draht,druht,draht,Train
59,eilt,yplt,qzlt,grlt,öelt,iält,aält,Train
60,Fixer,Fcxtr,Fqxkr,Fkxtr,Fexor,Fixor,Fuxer,Train
61,Hing,Htng,Hfng,Hgng,Hung,Heng,Hung,Train
62,Ehrt,Chrt,Jhrt,Khrt,Uhrt,Uhrt,Ihrt,Test
63,selbe,splbd,sblbn,sslbp,salbo,solbu,sälbi,Test
64,stark,stkrk,stprk,styrk,sturk,stork,stürk,Test
65,Miste,Mystz,Msstp,Mgstr,Mästa,Mostu,Mosto,Train
66,braue,brdxs,brrjj,brhmw,breai,brüäe,briue,Train
67,Lech,Lfch,Lwch,Ljch,Luch,Löch,Läch,Train
68,Theo,Thhl,Thwq,Thhz,Thüe,Thäo,Thäu,Test
69,Tanne,Tjnnz,Tbnnd,Tgnng,Tonna,Tonnu,Tenni,Test
70,den,ddn,dmn,dfn,dün,din,dun,Train
71,Tue,Tjz,Trk,Tjc,Tea,Teö,Tao,Test
72,Kecke,Kdckt,Kqckj,Kcckt,Kocko,Kecki,Kecku,Train
73,Dorn,Dxrn,Dcrn,Dmrn,Durn,Darn,Dirn,Train
74,aller,kllfr,xllxr,yllvr,allor,eller,illur,Test
75,sorge,svrgg,szrgn,smrgn,sirgu,sirgi,särgo,Train
76,gellt,gsllt,gxllt,ggllt,gillt,gullt,gollt,Train
77,Leibe,Lyhbw,Ldsbk,Lvrbl,Leebu,Liibo,Liabo,Train
78,Dicke,Dzckr,Dhckt,Dhckg,Docka,Dickä,Decka,Train
79,Chaot,Chljt,Chzxt,Chhzt,Choit,Chuut,Cheet,Test
80,Vene,Vqnm,Vjnh,Vynr,Vone,Vanu,Vuni,Test
81,Nerz,Ncrz,Nlrz,Nxrz,Narz,Narz,Närz,Train
82,Zins,Zkns,Zxns,Zhns,Zäns,Zens,Zans,Test
83,Ruf,Rbf,Rmf,Rff,Ref,Rif,Rof,Train
84,Trank,Trknk,Trwnk,Trfnk,Trönk,Tronk,Trenk,Train
85,bist,bbst,bgst,byst,bast,bust,bust,Test
86,Rupie,Rjpzh,Rjpkj,Rrprb,Räpuo,Repeo,Röpii,Train
87,hauen,hzwwn,hdkqn,hjstn,höuun,hiuön,huiin,Test
88,Kurt,Kdrt,Kvrt,Klrt,Kort,Kort,Kort,Train
89,Forum,Fvrrm,Ffrtm,Ffrzm,Forom,Faram,Furam,Train
90,Boje,Bhjr,Bdjn,Bnjc,Beji,Bujö,Bojo,Train
91,Aale,Vdlh,Qglg,Bzlt,Eelä,Uuli,Üalä,Test
92,Haelt,Hddlt,Hbnlt,Htnlt,Hoalt,Hiult,Hoelt,Train
93,Nato,Ndtz,Nztf,Nqtg,Nota,Noti,Nito,Train
94,wirkt,wlrkt,whrkt,wqrkt,werkt,workt,werkt,Train
95,Axel,Cxzl,Yxfl,Pxvl,Ixal,Oxül,Axül,Train
96,Tors,Tyrs,Tgrs,Tzrs,Törs,Ters,Tirs,Train
97,Keins,Kfsns,Kggns,Kxmns,Keans,Kiuns,Kians,Train
98,Jagen,Jkgmn,Jmgnn,Jzgsn,Jegün,Jegin,Jogin,Train
99,Ada,Bdy,Ndx,Tdx,Adü,Idi,Oda,Train
100,Finte,Fdntq,Fmnty,Fqntv,Fontu,Fenti,Finti,Train
101,Tools,Tgbls,Thhls,Tbqls,Teols,Tiuls,Tails,Train
102,eitel,lptwl,lgtyl,nvtql,öatal,öitol,eetäl,Train
103,teile,trmlw,tfmlw,trjlf,tiile,toili,taulo,Train
104,Kamm,Kjmm,Kgmm,Kymm,Kemm,Kumm,Kümm,Train
105,der,ddr,ddr,dkr,dör,dur,dor,Train
106,nahem,nthjm,nvhcm,nxhpm,nehim,nühum,nehim,Train
107,Garbe,Gjrbz,Gxrbk,Ghrbl,Gerbö,Gorbi,Gürbu,Train
108,Nase,Nlsh,Nxsx,Nvsb,Nusi,Nese,Nuso,Train
109,ernte,mrntf,mrntt,srntr,orntu,urnte,erntä,Train
110,was,wzs,wfs,wbs,wos,wes,wus,Test
111,loses,ljsms,lwsqs,lysjs,lusas,losus,lisos,Train
112,hebe,hvbb,hhbt,hxbq,habi,höba,hubu,Train
113,Golds,Gwlds,Gqlds,Ghlds,Gulds,Galds,Gilds,Train
114,Spule,Spblv,Sptlq,Spxlt,Speli,Spilu,Spüle,Train
115,Thema,Thwms,Thrmj,Thvmc,Thime,Thime,Thumü,Train
116,Negro,Nrgrt,Nggry,Nbgrl,Nagra,Nägru,Nugro,Train
117,leg,ltg,lpg,ljg,lug,lig,lög,Train
118,Hose,Hfsf,Hmsx,Hhsg,Hüso,Hesi,Hese,Train
119,funkt,frnkt,fknkt,fbnkt,fonkt,fankt,finkt,Train
120,Puppe,Plppy,Pnppf,Ppppf,Pippa,Pippo,Peppo,Test
121,Sonnt,Sbnnt,Slnnt,Smnnt,Sannt,Sannt,Sannt,Train
122,Depp,Dvpp,Ddpp,Dppp,Dopp,Däpp,Dipp,Train
123,Wachs,Wychs,Whchs,Wxchs,Wechs,Wochs,Wöchs,Train
124,plump,plzmp,plfmp,plnmp,plimp,plimp,plemp,Train
125,Gaze,Ghzc,Gtzs,Gwzw,Geza,Gizä,Guzö,Train
126,Krass,Krfss,Krlss,Krxss,Kruss,Kruss,Kruss,Train
127,mixt,mnxt,mgxt,mlxt,mext,müxt,muxt,Train
128,Autor,Xbtlr,Qhtnr,Wwtpr,Eator,Öätur,Iotur,Test
129,Vages,Vvgys,Vkgbs,Vrgts,Vigas,Vagus,Vagas,Train
130,wild,wkld,wrld,wvld,wald,weld,wald,Test
131,Haars,Hldrs,Hnyrs,Hcrrs,Haürs,Hoors,Häirs,Train
132,Zogst,Zzgst,Zrgst,Zygst,Zigst,Zigst,Zägst,Train
133,Furie,Fmrvq,Fdrqv,Fwrdz,Ferie,Feroa,Firüi,Train
134,Ober,Zbcr,Vbtr,Ybfr,Äbor,Ubor,Obir,Train
135,merkt,myrkt,mbrkt,mgrkt,markt,mirkt,markt,Train
136,Flur,Flgr,Fldr,Fllr,Flar,Flor,Fler,Train
137,gen,gmn,gjn,gtn,gin,gan,gün,Test
138,Ganz,Gbnz,Gtnz,Gnnz,Genz,Gänz,Gönz,Train
139,Etwa,Wtws,Mtwl,Ztwb,Atwu,Otwe,Otwi,Test
140,wirke,wprkz,whrkb,wsrkw,worko,wurko,worko,Test
141,dreh,drqh,drnh,drzh,druh,drüh,droh,Train
142,legst,ldgst,ldgst,ljgst,logst,ligst,lögst,Train
143,danke,dznkp,dbnkz,dqnkg,dinka,donko,donku,Train
144,Geber,Gmbtr,Gfbkr,Gvbrr,Gibur,Gubur,Göbir,Train
145,Farne,Fjrnt,Fdrnf,Fprnd,Farni,Forno,Fornu,Train
146,maeh,mdqh,mksh,mxqh,moüh,mueh,moöh,Train
147,lehnt,lchnt,lkhnt,ljhnt,lihnt,lihnt,luhnt,Train
148,Hefe,Hqfz,Hzfh,Hwfh,Hüfö,Hufi,Hafe,Train
149,Esels,Yscls,Dsfls,Dsdls,Asuls,Isäls,Usüls,Train
150,Leiht,Lfhht,Ltsht,Lmcht,Leaht,Loöht,Liiht,Test
151,Lob,Lkb,Ltb,Lqb,Lub,Lib,Leb,Train
152,Hager,Hggpr,Hjgpr,Hdgzr,Hogur,Hogur,Higär,Train
153,Laune,Llsnj,Lgknj,Ldvnj,Loena,Laonu,Laana,Train
154,singe,snngr,sgngf,szngn,sange,sanga,sangi,Train
155,sahen,swhkn,schkn,sqhsn,sohin,sohen,sahön,Train
156,Hocke,Htckz,Hnckc,Hpckf,Häcku,Hacku,Hucke,Test
157,Kreme,Kryms,Krmmn,Krlmv,Krime,Krumi,Krümu,Train
158,Pfand,Pfrnd,Pfgnd,Pfvnd,Pfend,Pfend,Pfend,Train
159,Sinns,Swnns,Sknns,Slnns,Sonns,Sänns,Sunns,Train
160,Igeln,Wgbln,Lgsln,Pgmln,Agüln,Igäln,Eguln,Train
161,pur,pjr,pqr,pkr,par,pir,pär,Train
162,Verb,Vnrb,Vlrb,Vqrb,Vorb,Varb,Varb,Train
163,mixe,mqxv,myxq,mkxs,mixa,maxä,mixi,Train
164,Satyr,Sftyr,Sqtyr,Svtyr,Sityr,Sotyr,Setyr,Train
165,Lisas,Ldsms,Lysds,Ldscs,Läsus,Lesas,Losos,Train
166,Neffe,Nrffd,Ntffx,Nbffb,Niffe,Naffi,Naffe,Test
167,Franc,Frfnc,Frjnc,Frwnc,Fronc,Fronc,Fränc,Train
168,Menue,Mrnzw,Mbnff,Mcntq,Mänau,Monea,Muneo,Train
169,armes,rrmfs,xrmns,rrmvs,ärmis,ürmos,armis,Train
170,Boris,Bdrys,Bvrls,Bbrrs,Boros,Berus,Beras,Train
171,Setzt,Sytzt,Shtzt,Sqtzt,Sutzt,Sutzt,Sotzt,Train
172,voll,vqll,vcll,vqll,väll,vull,väll,Train
173,Spiel,Spspl,Spdml,Spqpl,Spuil,Spaal,Spuil,Train
174,Paste,Plstj,Pcstx,Pgstl,Pesto,Poste,Pestu,Test
175,Nippt,Nvppt,Nrppt,Nhppt,Neppt,Noppt,Nappt,Train
176,Gurt,Gsrt,Gtrt,Gdrt,Gort,Girt,Gort,Train
177,Helle,Hwllm,Hmllq,Hhlld,Hillü,Hullo,Hillo,Train
178,haelt,hhqlt,hlmlt,hrylt,huult,huelt,höult,Train
179,Parks,Prrks,Pqrks,Pbrks,Pirks,Pörks,Porks,Train
180,lobst,lsbst,lkbst,lgbst,libst,labst,lubst,Train
181,Kahn,Kvhn,Kkhn,Kwhn,Kihn,Kähn,Kohn,Train
182,Dauer,Dymnr,Dxcjr,Djlwr,Dääir,Däuir,Dieer,Train
183,Stasi,Stbsf,Stzsz,Stlsg,Stasu,Staso,Stise,Train
184,Sven,Svmn,Svjn,Svnn,Svon,Svun,Svun,Test
185,ladet,lmdht,lbdbt,lpdmt,lidut,ledot,ladut,Train
186,Baby,Bxby,Btby,Bwby,Buby,Beby,Biby,Train
187,weite,wgjtf,wlstt,wxntw,weitu,weute,wüotu,Test
188,Lagos,Lrgfs,Lfgps,Ljggs,Lagös,Leges,Ligas,Train
189,Eiche,Vhchl,Hrchl,Mfcht,Öiche,Oocha,Öochu,Train
190,Das,Dqs,Dfs,Dss,Dus,Dos,Dos,Train
191,Fell,Fvll,Fkll,Fvll,Fill,Fäll,Fill,Train
192,Vamps,Vhmps,Vxmps,Vpmps,Vämps,Vimps,Vümps,Train
193,Smog,Smqg,Smkg,Smlg,Smug,Smag,Smug,Train
194,angst,kngst,pngst,fngst,engst,ungst,ingst,Train
195,zerre,ztrrn,zvrrh,zmrrk,zarrü,zirre,zörra,Test
196,Blitz,Blntz,Blstz,Blwtz,Blatz,Blatz,Blötz,Train
197,Torso,Tqrsq,Tgrsr,Tcrsp,Tursi,Tirso,Tarse,Train
198,Judas,Jjdrs,Jcdks,Jjdrs,Judis,Jadäs,Jüdüs,Test
199,Heere,Hkfrq,Hktrr,Hpcrx,Haüra,Höare,Heerö,Train
200,warte,wlrtb,wnrtj,wlrtq,worta,wurte,werta,Test
201,gaben,gcbfn,gcbfn,glbbn,güban,gubin,gubon,Train
202,Zieht,Zzlht,Zmmht,Zcxht,Ziäht,Zuuht,Züaht,Train
203,Terz,Tkrz,Tdrz,Tlrz,Tirz,Turz,Tirz,Train
204,Gang,Gsng,Gsng,Gsng,Gung,Göng,Gäng,Train
205,Basar,Bbszr,Bvsrr,Bdsgr,Bosar,Basir,Besir,Train
206,Krieg,Krvyg,Krhvg,Krpkg,Kriug,Kriög,Kreeg,Train
207,Infos,Mnfxs,Vnfws,Wnffs,Anfus,Unfes,Ünfus,Train
208,Jeder,Jrdnr,Jkdjr,Jpdcr,Jadur,Judür,Jadur,Train
209,Uns,Tns,Tns,Gns,Ens,Ons,Ens,Train
210,Heck,Hmck,Hhck,Hzck,Hück,Huck,Hick,Train
211,Spie,Spjf,Sptx,Spxh,Speö,Spoo,Spoe,Train
212,kross,krvss,krlss,krtss,kress,kruss,kruss,Test
213,Satt,Sgtt,Sqtt,Sxtt,Sott,Sätt,Sitt,Train
214,bunt,bznt,bxnt,bynt,bint,bont,bont,Train
215,tatst,tntst,tjtst,tjtst,tätst,tutst,tetst,Train
216,Ziel,Zkhl,Zqcl,Zfll,Zuöl,Zaal,Zaal,Train
217,Losen,Ldskn,Lfsqn,Lnsgn,Lusen,Lesan,Lasin,Train
218,Guru,Gjrs,Gqrm,Gjrc,Göri,Gara,Gere,Train
219,Gebot,Gpbct,Gwbmt,Gsbst,Gobot,Gübut,Gubit,Train
220,ohne,jhng,bhnf,dhnm,ihna,öhni,ohni,Test
221,Bunt,Brnt,Blnt,Bnnt,Bänt,Bent,Bont,Train
222,traut,trtdt,trldt,trhht,truet,triet,treut,Train
223,hob,htb,htb,hlb,hib,heb,heb,Train
224,Typus,Typws,Typvs,Typgs,Typis,Typos,Typas,Train
225,Tim,Tfm,Tbm,Tmm,Tom,Tom,Tem,Train
226,Gifts,Gjfts,Gxfts,Gxfts,Gufts,Gafts,Gufts,Train
227,Holt,Hllt,Hwlt,Hdlt,Hilt,Hält,Helt,Test
228,gut,gnt,gjt,gnt,gät,git,get,Train
229,Devon,Dzvkn,Dwvqn,Djvzn,Davän,Doven,Devän,Test
230,Trafo,Trnfj,Trvfp,Tryfs,Trifo,Trufi,Trufe,Train
231,Helft,Hglft,Hqlft,Hllft,Hulft,Holft,Hulft,Train
232,Intel,Gntql,Qntvl,Lntbl,Antil,Antul,Ontal,Test
233,piano,prwnh,ptlnf,pxtnb,paine,paanä,puunu,Train
234,Gib,Gfb,Gbb,Gmb,Göb,Gub,Gub,Train
235,Kir,Kzr,Kxr,Khr,Kor,Ker,Kör,Train
236,ehrst,dhrst,lhrst,dhrst,ihrst,ührst,uhrst,Train
237,Saul,Skpl,Snfl,Syml,Soal,Söol,Suil,Train
238,Sam,Spm,Sjm,Swm,Sim,Sum,Sim,Train
239,Holde,Hdldy,Hgldg,Hzldl,Haldö,Huldo,Hulda,Train
240,Salbe,Sslbm,Sglbm,Szlbf,Sulbo,Sölbi,Salbi,Train
241,Seen,Sywn,Slkn,Svrn,Suon,Suen,Soon,Train
242,Hemds,Hxmds,Hqmds,Hymds,Hömds,Homds,Humds,Train
243,toten,trtcn,tqtpn,tttmn,titan,titön,totan,Train
244,Tuchs,Trchs,Tkchs,Tvchs,Tüchs,Tochs,Tachs,Test
245,zucke,zqckw,zhckp,ztckd,zacka,zockö,zicki,Train
246,Tafel,Tbfxl,Tpfll,Tsfcl,Tofal,Tafol,Tefel,Train
247,Tims,Tnms,Trms,Tzms,Tüms,Toms,Toms,Train
248,Sohn,Sdhn,Sghn,Shhn,Sahn,Sühn,Sihn,Train
249,Stehe,Strhs,Stxhg,Stxhq,Staho,Stohu,Stihü,Train
250,Haupt,Hsmpt,Hjcpt,Hxbpt,Huept,Hiept,Heöpt,Train
251,Raums,Rxfms,Rgrms,Rznms,Reems,Ruoms,Roüms,Train
252,Flieg,Flqmg,Flyzg,Flljg,Fliog,Flöag,Fleig,Train
253,Kaue,Krcn,Kvkj,Kfxm,Keai,Keai,Köae,Test
254,Guete,Grlts,Gqqtr,Gdvtt,Geetu,Guotä,Geetu,Test
255,klone,klznf,klqnw,klzns,kline,klenu,kluni,Train
256,Stock,Stfck,Stvck,Stxck,Stick,Stäck,Steck,Train
257,Altes,Fltys,Gltys,Mltqs,Eltos,Iltis,Iltis,Train
258,Wiki,Wpkt,Wxkl,Wkkv,Wika,Wüko,Wika,Test
259,raste,rksts,rkstj,rmstc,räste,rasta,rosta,Train
260,binde,bhndq,bvndr,bsndt,bendu,bendö,bando,Train
261,Lied,Llgd,Lwqd,Lptd,Laud,Lüad,Liad,Train
262,Monat,Mjnnt,Mvnqt,Mxnnt,Münot,Monit,Monit,Test
263,Pub,Pjb,Psb,Pzb,Pob,Pab,Pab,Train
264,Meer,Mrnr,Mxrr,Mgcr,Maor,Meor,Möür,Train
265,Summt,Spmmt,Stmmt,Spmmt,Sümmt,Semmt,Simmt,Train
266,Abo,Tbl,Cbb,Jbc,Öba,Ebo,Ubi,Train
267,Kugel,Kzggl,Kjgml,Kqgtl,Kugol,Kugal,Kogöl,Train
268,Blieb,Blhzb,Blvxb,Blzmb,Bleeb,Blaeb,Blaüb,Train
269,Deckt,Dgckt,Dbckt,Dzckt,Däckt,Dickt,Dickt,Test
270,bockt,bmckt,bcckt,bbckt,buckt,bickt,buckt,Test
271,Grab,Grnb,Grnb,Grqb,Greb,Greb,Grüb,Train
272,Edel,Xdhl,Wdnl,Tdfl,Udul,Udol,Adol,Train
273,Hecke,Hsckg,Hsckk,Hxckn,Hocka,Hocka,Häcka,Test
274,hinzu,hlnzf,hlnzj,hynzl,hunzu,honzi,honzo,Train
275,Lauge,Lmqgm,Llygf,Lcsgt,Leegu,Liegu,Leägu,Train
276,San,Ssn,Smn,Sgn,Son,Sen,Son,Train
277,Neuer,Nmbvr,Nmrpr,Nmwlr,Neiur,Nieer,Neuir,Test
278,kotzt,kbtzt,kztzt,kjtzt,kitzt,kitzt,kötzt,Train
279,Mut,Mmt,Mzt,Mlt,Mat,Mot,Mät,Train
280,Rings,Rcngs,Rmngs,Rdngs,Rengs,Rengs,Röngs,Train
281,Bevor,Bzvpr,Bhvnr,Bqvhr,Bevar,Bavur,Buvor,Train
282,wohl,wnhl,wrhl,wqhl,wahl,wuhl,wuhl,Train
283,Regal,Rbgnl,Rmgsl,Rsgxl,Rögil,Rugul,Rogel,Train
284,leihe,ljdhh,ltjhx,lyphm,laöhü,leöhe,liahu,Test
285,setze,sjtzh,sytzl,shtzz,sutze,setzo,sotzu,Train
286,Alter,Kltbr,Hltdr,Sltdr,Ültir,Altir,Oltur,Test
287,Erste,Crstp,Brstq,Frstj,Arste,Arsti,Irsta,Train
288,Pures,Pqrps,Psrls,Phrvs,Pirüs,Peras,Piros,Train
289,regst,rqgst,rwgst,rvgst,rugst,rugst,rügst,Train
290,bogen,bfgyn,bwgln,bkgtn,bögon,begen,bigon,Train
291,Fans,Fvns,Fbns,Fzns,Fins,Fins,Fins,Train
292,wett,wxtt,wmtt,wxtt,wutt,wutt,watt,Train
293,Worte,Whrtq,Wzrtd,Wrrtr,Wärta,Wirta,Werto,Train
294,losem,lmssm,lpsym,llsgm,lasim,lusim,lasam,Train
295,Diode,Dwjdw,Dhjdn,Dcvds,Daadu,Daüdi,Deödu,Train
296,Anna,Hnnz,Ynnw,Mnnl,Inno,Enna,Ünnä,Test
297,irren,wrrzn,qrrdn,drrkn,arrun,irrun,errin,Train
298,Hass,Hcss,Hzss,Hfss,Häss,Huss,Hoss,Train
299,ruhte,rdhtg,ryhtf,rfhth,ruhto,rehte,ruhtu,Test
300,Namen,Njmdn,Nlmgn,Ndmpn,Nomun,Nemin,Numon,Train
301,zier,zykr,zvqr,zdyr,zior,zuar,zoör,Test
302,Worms,Wyrms,Wxrms,Wtrms,Wörms,Würms,Werms,Train
303,Wisse,Wcssj,Wzssq,Wcssz,Wösso,Wussü,Wussa,Test
304,Pumps,Ptmps,Ptmps,Pymps,Pimps,Pamps,Pamps,Test
305,totes,tbtls,tttls,trtqs,totas,tutus,tatis,Train
306,Tons,Tzns,Tdns,Tkns,Tens,Tüns,Tins,Train
307,Erich,Grcch,Hrlch,Mrbch,Irech,Oruch,Erech,Train
308,Drama,Drwms,Drfmz,Drbmr,Dromü,Drumü,Droma,Train
309,Winke,Wsnkr,Wbnks,Whnkk,Wonko,Wenki,Wenka,Train
310,robbt,rlbbt,rgbbt,rjbbt,rabbt,ribbt,rubbt,Train
311,laxer,lhxwr,lgxyr,lvxjr,lixur,luxar,lixir,Train
312,Eine,Jcnf,Rhny,Scnf,Öeno,Eüne,Aune,Train
313,Reiht,Rqjht,Rhhht,Rkxht,Rüuht,Rüoht,Ruuht,Train
314,Tisch,Tvsch,Tbsch,Tcsch,Tasch,Tosch,Tasch,Train
315,webte,wvbtm,wcbts,whbtq,wobtä,webta,wabte,Train
316,Gift,Ghft,Grft,Gvft,Guft,Goft,Geft,Train
317,Leise,Lwksh,Lydsk,Lznss,Liisi,Loisa,Leosu,Train
318,atme,ptmd,jtmj,jtmb,etmi,utma,ätme,Train
319,Sexy,Spxy,Snxy,Sfxy,Säxy,Säxy,Soxy,Test
320,Moose,Mnxsd,Mtksg,Mdksl,Miisu,Meosi,Maosö,Train
321,Amors,Qmxrs,Tmnrs,Cmdrs,Imors,Omirs,Omors,Train
322,Enten,Hntyn,Lntwn,Wntbn,Ontun,Öntin,Ontün,Train
323,raust,rkkst,ryxst,rtcst,rüest,riust,roist,Train
324,spie,spxy,spky,spbb,spia,spoo,spoo,Train
325,Lohns,Ljhns,Lnhns,Lbhns,Lähns,Lühns,Lihns,Test
326,rares,rprxs,rdrls,rtrbs,reräs,roras,reres,Test
327,Jazz,Jnzz,Jyzz,Jtzz,Jizz,Jizz,Jozz,Test
328,jene,jjnh,jynd,jznd,jeno,jonu,jönu,Train
329,ade,sdk,bdd,ddk,edu,eda,adä,Train
330,Breit,Brfvt,Brkwt,Brtkt,Broüt,Bröat,Broat,Test
331,Mobil,Mwbwl,Mtbvl,Mxbnl,Mibel,Mubal,Mibel,Train
332,Blass,Blcss,Blxss,Blxss,Bliss,Bless,Bluss,Train
333,Nennt,Nynnt,Nfnnt,Ndnnt,Nunnt,Nonnt,Nannt,Train
334,Glueh,Gllqh,Glhth,Gljxh,Glieh,Gluih,Gleoh,Train
335,Dia,Dzh,Ddy,Dbr,Dui,Diu,Doo,Train
336,lebst,lqbst,lxbst,lqbst,libst,libst,labst,Train
337,Solch,Sblch,Sklch,Shlch,Sulch,Selch,Silch,Train
338,Aera,Bzrj,Hgrc,Zvrj,Aara,Euru,Iare,Train
339,Haut,Hcbt,Hzqt,Hgdt,Hoit,Huut,Haät,Train
340,sag,sgg,sgg,syg,sig,sug,sig,Train
341,Top,Tsp,Tkp,Tnp,Tup,Tip,Täp,Train
342,Penis,Pznds,Pnnns,Plnhs,Panis,Penas,Ponäs,Train
343,Tute,Tstc,Txtq,Tntq,Tita,Tati,Titi,Test
344,Totos,Tqtws,Tftns,Tmtfs,Tetos,Totüs,Tutes,Train
345,glich,gljch,glxch,glhch,gloch,glach,glach,Train
346,warst,wmrst,wgrst,whrst,wurst,worst,wurst,Test
347,Abort,Jbxrt,Pbkrt,Tbprt,Aburt,Uburt,Ubert,Train
348,Murks,Mjrks,Mtrks,Mgrks,Marks,Mirks,Morks,Test
349,Dato,Dbtv,Dhtn,Dytn,Deto,Dita,Doto,Train
350,Monde,Mzndl,Mqndm,Mdndk,Mindü,Minda,Mindu,Test
351,Lacht,Lgcht,Lbcht,Lfcht,Lecht,Lecht,Lucht,Train
352,Spatz,Spjtz,Spjtz,Spqtz,Sputz,Sputz,Spütz,Train
353,Bulle,Bhllb,Bmllg,Bnlly,Balla,Bollo,Bolla,Test
354,Word,Wprd,Wyrd,Wlrd,Wurd,Wörd,Wurd,Train
355,bare,bpry,bkrv,bmrl,beri,bere,bara,Test
356,reell,rdrll,rnhll,rqnll,roull,ruull,raull,Train
