,Word,CS_v1,CS_v2,CS_v3,PW_v1,PW_v2,PW_v3,train_test
204,toten,tytfn,txthn,tvtrn,tutan,tetin,teton,Train
205,exil,yxnl,qxnl,xxfl,oxol,ixol,uxal,Train
206,heben,hqbtn,hbbpn,hybyn,hibun,hubon,hiban,Train
207,lach,lbch,lvch,lkch,lich,lich,luch,Test
208,takt,tgkt,tfkt,tpkt,tikt,tokt,tokt,Train
209,wurm,wbrm,wkrm,wfrm,worm,wirm,wirm,Train
210,hinge,hpngc,hbngd,hvngs,hunga,hinga,hengo,Test
211,type,typh,typk,typn,typi,typu,typu,Test
212,feile,fdbly,fsylg,fkqlb,feola,feilo,feulu,Train
213,quark,qljrk,qzhrk,qxdrk,qierk,qoark,qoerk,Train
214,fallt,fpllt,fkllt,ftllt,follt,follt,fullt,Train
215,nahem,nnhgm,nrhcm,nzhlm,nahim,nihem,niham,Train
216,ware,wwrn,wrrm,wjrn,wari,wero,wiru,Train
217,weite,wnrtv,wmwtj,wdstr,woeti,wiute,wiiti,Train
218,lippe,lvppk,lpppw,lpppk,lappa,luppi,loppi,Train
219,keck,kfck,krck,khck,kock,kuck,kock,Test
220,silke,sylkj,sblkx,sflky,sulka,salka,solka,Test
221,fit,fpt,fjt,fdt,fot,fat,fot,Test
222,job,jdb,jmb,jqb,jeb,jab,jub,Train
223,steak,stjrk,strtk,stfyk,stuuk,stouk,stuok,Test
224,zugig,zngjg,zzgng,zpgrg,zogeg,zegag,zogeg,Train
225,makel,mpkll,mwkfl,mhkwl,mekil,mukol,mekal,Train
226,eng,zng,tng,nng,ong,ung,ung,Test
227,doest,dshst,dmxst,dwbst,daost,daust,deost,Train
228,depps,dfpps,dnpps,dfpps,dapps,dipps,dipps,Train
229,klar,kllr,klvr,kldr,klor,klor,klir,Train
230,fach,fpch,fqch,fjch,fich,fich,fuch,Test
231,hebe,hsbv,hmbk,hbbr,haba,hibo,haba,Test
232,geil,gdsl,gsjl,gztl,goil,giel,gool,Test
233,rings,rkngs,ryngs,rfngs,rungs,rengs,rengs,Train
234,etwa,htwl,htwy,ktwg,itwi,etwu,utwa,Train
235,wagon,wvgmn,wsgmn,wkgsn,wugen,wagun,wigen,Train
236,gellt,gjllt,glllt,gfllt,gullt,gallt,gallt,Train
237,dose,dgsn,dwsh,dgsc,dusu,dasu,dise,Train
238,zur,zmr,zjr,zxr,zir,zer,zir,Train
239,bongo,bdngk,bsngn,bcngd,binga,bunga,binga,Train
240,lloyd,llkyd,llmyd,llpyd,lleyd,lluyd,lleyd,Test
241,lenke,lsnkc,ljnkb,lmnkd,lunke,lanku,lenki,Train
242,fuhre,fdhrq,fmhrd,fshrn,fihra,fohri,fuhru,Train
243,straf,strnf,strwf,strhf,struf,stref,strif,Train
244,gosse,gwssg,gfssv,gnssv,gossu,gassi,gusso,Train
245,hinkt,hvnkt,hmnkt,hvnkt,henkt,hunkt,hunkt,Train
246,kind,kcnd,kdnd,ktnd,kond,kond,kond,Train
247,angab,pngqb,wnggb,wngsb,engeb,ingab,ungab,Test
248,adern,ydbrn,vdnrn,jdbrn,edurn,odorn,udern,Test
249,choke,chckd,chxks,chtkv,chuki,chiku,choku,Train
250,final,fpnbl,fbnnl,ffnrl,fanol,funul,funol,Train
251,kimme,kmmmh,kkmmx,kjmmp,kimmo,kimma,kummi,Train
252,anti,xntt,cntk,hntc,anta,onte,ante,Train
253,boas,bwhs,bmys,blns,bias,bias,biis,Train
254,wagst,wsgst,wjgst,wrgst,wugst,wugst,wogst,Train
255,messe,mxssq,mpssx,mhssy,massa,mosse,mossi,Train
256,liest,lnmst,lfjst,ljyst,laost,laast,laast,Train
257,bueck,brkck,bljck,bjyck,beock,baick,beock,Train
258,nebst,nybst,nhbst,nlbst,nobst,nabst,nobst,Train
259,jalta,jqlth,jhltk,jsltx,jelti,jelte,jolti,Train
260,unser,vnsyr,dnslr,dnsrr,ansir,enser,unsar,Train
261,rollt,rcllt,rjllt,rbllt,rullt,rellt,rillt,Train
262,wade,wndw,wjdz,wwdf,widu,widi,wedi,Train
263,eure,ksrw,cfrr,gprr,eura,uaro,auri,Test
264,messt,mzsst,mlsst,mlsst,mosst,mosst,masst,Test
265,moos,mbps,mqxs,mwks,muas,mees,mios,Train
266,poker,pqkrr,pnkpr,psksr,pokar,pakor,pokur,Test
267,zupft,zvpft,zvpft,zspft,zopft,zopft,zopft,Test
268,hege,hcgd,hmgx,hpgj,hogo,huge,huga,Train
269,hecks,hqcks,hkcks,hncks,hocks,hacks,hicks,Train
270,mahlt,mwhlt,mxhlt,mphlt,mihlt,mehlt,mohlt,Train
271,geben,gfbqn,grbkn,gfbbn,geban,gebun,goban,Test
272,gingt,gvngt,gmngt,gvngt,gengt,gongt,gungt,Train
273,kuer,kpmr,kcrr,kqqr,kuor,koar,kuur,Train
274,stoer,sttyr,stggr,sttwr,staer,staor,steor,Train
275,quart,qczrt,qmgrt,qrnrt,qoert,qiort,qeort,Train
276,kir,kbr,kbr,kyr,kar,ker,kar,Train
277,loest,lqbst,lvfst,lvgst,loast,laist,luest,Train
278,falls,fwlls,fllls,fslls,fills,folls,folls,Train
279,dosis,dqsjs,drsws,dfsks,doses,doses,desus,Train
280,ralph,rjlph,rtlph,rslph,rilph,rulph,rolph,Train
281,fremd,frnmd,frlmd,frkmd,frimd,framd,fromd,Train
282,flohs,flchs,flphs,flphs,flihs,flihs,flehs,Train
283,hohle,hyhly,hxhls,hshlv,hahla,hehlo,hehlo,Train
284,werde,wdrdp,wgrdy,wgrdz,wirde,wardu,werdo,Train
285,rares,rwrns,rzrds,rprks,rores,ruris,raris,Train
286,surrt,sprrt,syrrt,sdrrt,sirrt,serrt,sirrt,Train
287,quarz,qtjrz,qtcrz,qpgrz,querz,quirz,qiarz,Train
288,gen,gmn,gyn,gzn,gun,gun,gun,Train
289,todes,ttdgs,twdns,tpdvs,tidis,todas,tudes,Test
290,blaue,blsgz,blxbf,blfxz,bliou,bleao,bluuo,Train
291,famos,fqmss,flmss,ffmcs,fimos,fimes,fomes,Train
292,brei,brsy,brkf,brsl,brui,braa,briu,Train
293,riga,rggh,rkgx,rvgy,rigi,rugu,regu,Train
294,rufst,rkfst,rmfst,rdfst,rafst,refst,refst,Train
295,ulkig,nlkyg,blkkg,dlkkg,elkig,alkeg,alkeg,Train
296,treu,trsw,trrk,trml,triu,truo,trai,Train
297,insel,qnsxl,vnsbl,nnsql,onsil,unsol,ensel,Train
298,helen,hvltn,hdlnn,hxltn,hulen,halun,helun,Train
299,ahnst,xhnst,jhnst,mhnst,ohnst,ihnst,ihnst,Train
300,fabel,fkbdl,fbbpl,fzbgl,fabil,febol,fabal,Train
301,dummy,dymmy,dvmmy,ddmmy,demmy,demmy,dammy,Test
302,kinns,knnns,khnns,kxnns,kenns,kunns,kenns,Train
303,heer,hjwr,hztr,hsrr,hiur,heir,hear,Test
304,lunge,lcngm,lwngc,lqngc,lengu,lingo,longi,Train
305,worin,wfrmn,wcrkn,wprfn,weron,weran,woren,Train
306,filme,frlmw,fxlmb,fslmj,fulmu,falmu,fulmi,Train
307,eifer,jhfkr,rrfpr,dwfvr,aefar,aifar,oafor,Train
308,winkt,wgnkt,wznkt,wknkt,wunkt,wunkt,wonkt,Train
309,wucht,wncht,wkcht,wqcht,wecht,wocht,wocht,Train
310,pose,pbsz,pmsx,ptsj,pasi,pesi,posu,Test
311,plots,plqts,plwts,plpts,plits,plets,plets,Train
312,echo,lchs,rchy,ychl,uche,uchu,eche,Test
313,abort,sbrrt,vblrt,tbsrt,ibart,obirt,obart,Train
314,zimt,zqmt,zlmt,zmmt,zemt,zomt,zamt,Train
315,thors,thxrs,thprs,thzrs,thers,thirs,thurs,Test
316,mir,mzr,mzr,mpr,mor,mur,mor,Train
317,harrt,hxrrt,hbrrt,hqrrt,hurrt,hirrt,hirrt,Train
318,dehnt,ddhnt,dfhnt,dqhnt,duhnt,dahnt,dihnt,Test
319,vers,vlrs,vqrs,vxrs,vors,vars,vurs,Train
320,gehen,gxhbn,gbhgn,gmhln,gohin,gohin,gehun,Test
321,tobt,tsbt,thbt,tpbt,tibt,tebt,tibt,Train
322,rehe,rbhj,rvhs,rzhy,rohu,roha,rehi,Test
323,david,djvtd,drvbd,dqvcd,duvud,deved,devod,Train
324,porno,prrny,pzrnz,pgrnh,porni,purne,pirne,Train
325,laben,lgbtn,lfbyn,lmbln,laban,lobin,labon,Train
326,walte,wfltb,wtltg,wmlth,wolti,wulto,walta,Train
327,lacke,lqckt,lpckh,lkckk,lecko,licki,licku,Train
328,gotin,ggtcn,gvtzn,gxtcn,getin,geten,goton,Train
329,werbt,wnrbt,wtrbt,wcrbt,warbt,worbt,worbt,Train
330,zeugs,zgdgs,zslgs,znwgs,zaags,ziogs,ziags,Train
331,zehnt,zjhnt,zchnt,zzhnt,zihnt,zahnt,zuhnt,Train
332,seil,smtl,swgl,swrl,suol,soul,seel,Train
333,wollt,wvllt,wjllt,wlllt,willt,willt,wullt,Train
334,kopfe,kwpfm,kqpfn,kbpfg,kapfu,kipfa,kupfi,Train
335,plato,plptp,plqtl,plrtg,plita,plitu,plito,Train
336,darms,dtrms,dtrms,dbrms,dirms,dirms,dirms,Train
337,leih,lrqh,lznh,llzh,leuh,lauh,leah,Train
338,fangs,fqngs,fzngs,ftngs,fungs,fings,fungs,Train
339,pfaue,pfthp,pffzs,pfsfr,pfaai,pfeoa,pfaou,Test
340,wurde,wprds,wgrdm,wgrdp,wurdo,werdu,worde,Train
341,ein,yrn,wtn,hpn,aen,eun,oan,Train
342,koks,khks,kfks,kyks,kuks,kuks,kaks,Train
343,neuen,nnswn,nmkrn,nnnqn,nuuon,neuan,neain,Train
344,block,bljck,blvck,blwck,black,bluck,black,Train
345,turne,ttrnd,trrnn,tbrnp,tirna,terni,tirne,Train
346,kaemt,kxtmt,kdfmt,kmkmt,kiomt,kaumt,kaomt,Test
347,taust,tjvst,tlzst,tycst,teest,taast,teest,Train
348,hoefe,hmhfy,hpjfh,hnmfz,hoafo,hoifu,huifu,Train
349,alibi,zlfby,xlbbt,yllbt,elobi,ulabe,elabe,Train
350,garbo,gnrbp,gzrbg,ghrbg,girbu,girbe,garbi,Train
351,ton,tqn,ttn,tnn,tan,tin,tin,Train
352,staat,stlmt,stzbt,stcqt,stiot,steet,stait,Train
353,wolga,wglgm,wtlgh,wglgw,wulga,wolgi,wolgo,Train
354,sacks,sfcks,sqcks,srcks,secks,sucks,sicks,Train
355,boxe,bkxr,bjxn,bbxy,bixi,buxu,buxa,Train
356,mag,mbg,mmg,mfg,mig,mig,mug,Train
357,lesbe,lrsbv,lfsbm,lzsbz,lesbi,lasbu,lesbu,Test
358,matte,mdttz,mmttc,mhttt,mottu,mittu,motta,Train
359,antik,tntck,zntsk,vntvk,entok,untuk,intak,Train
360,hegst,hsgst,hvgst,hcgst,higst,hagst,hugst,Train
361,sand,spnd,snnd,stnd,send,send,sond,Train
362,luege,lxtgp,lpqgs,lgjgt,laigo,liugo,laoga,Test
363,dreh,dryh,drxh,drfh,drah,drah,druh,Train
364,fein,fkqn,fsrn,fpbn,fuan,fian,fuen,Train
365,wenn,wlnn,wrnn,wynn,wonn,winn,wonn,Train
366,ozean,nzrvn,czyyn,xzzln,ozuun,uziin,izeen,Train
367,unten,sntnn,rntnn,snttn,inton,inton,intin,Train
368,tief,tzkf,tbdf,tthf,taof,tuef,tuif,Test
369,morde,mkrdl,mrrdk,mprdw,mardi,morda,mirdu,Train
370,enzym,dnzym,snzym,nnzym,anzym,unzym,onzym,Train
371,franz,frqnz,frbnz,frnnz,frinz,frinz,fronz,Train
372,muts,mdts,mcts,mzts,mets,mots,mets,Train
373,hanoi,hdngj,hgnbp,hrnzf,heneu,henui,henua,Test
374,toren,tyrqn,tgrjn,tkrvn,tiran,tiron,turan,Train
375,jobbe,jlbbg,jpbbc,jmbbd,jubba,jabbe,jubbe,Test
376,erlen,krlpn,drlmn,jrljn,orlan,orlun,arlun,Test
377,teils,txhls,tvhls,tmqls,tiuls,teols,touls,Train
378,harke,hrrkt,hzrkm,hhrks,herko,horko,horko,Train
379,eitle,qltlg,nntlj,sbtll,eutlo,iitla,eitla,Train
380,leim,lxnm,lzlm,ltsm,laom,laum,laem,Train
381,dumme,dvmmc,dtmmf,dpmml,dimmo,demma,domme,Test
382,stroh,strph,strlh,strlh,strih,struh,strih,Train
383,recht,rjcht,rxcht,rmcht,rucht,richt,racht,Test
384,lies,lngs,lqjs,lxrs,luus,lois,loes,Train
385,kniff,kndff,knvff,kntff,knuff,knuff,knaff,Train
386,sei,srn,swg,szj,seu,suo,soa,Train
387,reg,rkg,rmg,rrg,rig,rig,rag,Train
388,lamm,ljmm,lnmm,llmm,limm,limm,limm,Train
389,esser,ssscr,psspr,qsspr,essur,usser,ossor,Train
390,mails,mmdls,mtyls,mzdls,miuls,maols,muils,Train
391,dias,dlvs,dxss,dxvs,dous,deos,doas,Train
392,egos,wgfs,bghs,bgss,agos,uges,agas,Test
393,wall,wqll,wvll,wpll,woll,woll,well,Test
394,toete,tzmtb,tmqtx,tzftp,toate,toeto,tiitu,Test
395,nord,nyrd,nxrd,nkrd,nird,nurd,nard,Train
396,duerr,dksrr,dgtrr,dbbrr,doarr,daerr,deirr,Train
397,fair,fjnr,fjlr,fjhr,foor,feur,foor,Test
398,risse,rbssx,rcssk,rcsss,ressa,ressa,rasso,Train
399,adams,pdtms,pdsms,xdbms,adems,udems,edims,Train
400,antje,tntjb,jntjt,nntjf,intje,untje,antja,Train
401,fells,ftlls,fglls,fwlls,fulls,fulls,fulls,Test
402,kluft,klnft,klyft,klhft,klift,kloft,klaft,Train
403,linde,lmndg,lfndc,ltndk,lunda,lendo,lundo,Train
404,dirks,dkrks,dzrks,dbrks,derks,durks,darks,Train
